    312.134888125028,     -40.84337938236762,  IND
   311.8440878906224,     -40.98013422259898,  IND
  311.54910546920854,     -41.11241989452829,  IND
  311.25008433937353,    -41.240141627784276,  IND
   310.9470420684255,     -41.36328543711154,  IND
  310.64015908826775,     -41.48176421123307,  IND
  310.32959496382784,     -41.59550605048327,  IND
  310.91316466539456,     -42.49673525558044,  IND
   311.5137684593951,     -43.39490725528415,  IND
   312.1324285154219,     -44.28985059124704,  IND
   312.7701901516057,     -45.18135205905191,  IND
   313.4281938126319,    -46.069192241000486,  IND
  314.10766868556607,     -46.95313035825155,  IND
     314.80990862931,     -47.83291426795898,  IND
  315.17000683227207,     -48.27115959686879,  IND
   315.6691502078273,     -48.08239324759364,  IND
   316.1599945539074,    -47.886136099444904,  IND
  316.64229246751563,     -47.68255925044472,  IND
  317.11574776999095,      -47.4718511878865,  IND
   317.5803395483549,      -47.2540803522173,  IND
   318.0358621121808,    -47.029420414096016,  IND
  318.48204429309436,     -46.79808408173447,  IND
   318.9189099515986,     -46.56014447309281,  IND
   319.3462950963935,     -46.31577630710865,  IND
   319.7640159156234,     -46.06518015615405,  IND
  320.17211086199984,    -45.808445300057706,  IND
  320.57042801502945,     -45.54576045458046,  IND
  320.95884949542244,     -45.27732975397382,  IND
   321.3374578090241,     -45.00321739465215,  IND
   321.7061298337656,     -44.72362349241028,  IND
  322.06481570904447,    -44.438742169887064,  IND
   322.4135687841763,     -44.14867239664569,  IND
  322.75233463109936,     -43.85357923772952,  IND
   323.0810758825739,    -43.553685615633285,  IND
    323.399879785368,    -43.249050698877326,  IND
   324.5118559375332,     -43.84100091439835,  IND
  325.64591834216185,     -44.42194452173093,  IND
  326.80250680382784,    -44.991455049199544,  IND
   327.9820561224195,     -45.54905078055756,  IND
   329.1849787244248,    -46.094280776189485,  IND
   330.4116470870926,     -46.62662913912771,  IND
  331.66237427106654,     -47.14561250565257,  IND
  332.93742064544443,     -47.65071893572935,  IND
   334.2370166226221,    -48.141411924828674,  IND
  335.56130929767045,    -48.617193321275344,  IND
   336.2327502303881,    -48.849307116735964,  IND
   337.5942324096921,      -49.3016743662529,  IND
  338.98047265986537,     -49.73776078244528,  IND
  340.39136787713556,    -50.156997040963915,  IND
   341.8267029121087,     -50.55885519711206,  IND
  343.28616533250084,     -50.94276929833297,  IND
   344.7693284317784,     -51.30820814164477,  IND
   346.2756956971214,    -51.654591656419214,  IND
  346.61351847396764,     -51.04739993914079,  IND
   346.9297382112551,     -50.43663882519609,  IND
  347.22524725545435,     -49.82235197112088,  IND
   347.5007092468903,     -49.20492832910221,  IND
   347.7568195413019,     -48.58465369700434,  IND
   347.9943301861057,    -47.961573784254846,  IND
   348.2138463427389,     -47.33600835599807,  IND
   348.4159667015547,     -46.70823654270763,  IND
   348.6013399711371,    -46.078253012694724,  IND
   348.7704939342551,      -45.4463718991764,  IND
   350.1778718200111,    -45.613707591220574,  IND
  351.59322084450525,     -45.76367901003179,  IND
  353.01575984776906,    -45.896079557205766,  IND
  354.44464084933367,    -46.010732159578616,  IND
  355.16118570840143,    -46.061376143166505,  IND
   355.2515544352045,     -45.36336998547904,  IND
   355.3275078730459,    -44.664488344867664,  IND
   355.3895490107067,    -43.964967956967634,  IND
  355.43818207308436,     -43.26500137487872,  IND
   355.4738779191931,    -42.564554679235414,  IND
   355.4970739362255,     -41.86383137453041,  IND
   355.5081715277384,     -41.16304874619993,  IND
   355.5075723949952,    -40.462119438007015,  IND
   355.4956336557841,    -39.761235684761445,  IND
  355.47270287052083,    -39.060622478568725,  IND
  355.43909569803594,     -38.36016479796859,  IND
  355.39511941178193,    -37.660083961157355,  IND
   355.3410717135641,    -36.960558739460645,  IND
  355.27720737591056,    -36.261504128804916,  IND
   355.2037797204256,     -35.56309635178593,  IND
   353.9782204504693,     -35.64756065030619,  IND
   352.7502633196571,    -35.719586357944905,  IND
   351.5202827231111,      -35.7791377644042,  IND
   350.2886419800932,     -35.82612690199382,  IND
   349.0557412830328,    -35.860532896290096,  IND
  347.82197409760084,    -35.882352271230026,  IND
   346.5877125119643,     -35.89153664968262,  IND
  345.35336322939014,    -35.888110917023006,  IND
    344.119325218975,     -35.87203278127938,  IND
  342.88597952934225,      -35.8433546498341,  IND
  341.65371620644146,     -35.80208984401446,  IND
   341.0381176283298,    -35.776734053235494,  IND
   339.8082179575371,     -35.71664179736518,  IND
   338.5803572389551,     -35.64405678311075,  IND
   337.3549187363921,     -35.55902587536752,  IND
  337.29384442910236,       -36.056590635345,  IND
    337.222637791375,    -36.553304798743596,  IND
   337.1411264183147,     -37.04898081281858,  IND
   337.0490931728083,    -37.543609612018436,  IND
   336.9463489169489,     -38.03699512329273,  IND
  336.83270877662096,      -38.5289228560154,  IND
   336.7079371965299,     -39.01939146138852,  IND
  336.57182730756745,      -39.5081806149533,  IND
   336.4241942502723,    -39.995067365282644,  IND
   336.2647630395925,    -40.480051703143985,  IND
  336.09333751303933,    -40.962889238629266,  IND
   335.9096921768334,    -41.443373999146274,  IND
   335.7135595290662,    -41.921451353576266,  IND
   335.5047075336684,    -42.396907631260156,  IND
   335.2829365930352,     -42.86948531338011,  IND
   88.80308353051727,    -14.759466259824043,  LAC
   88.22961686806136,    -14.320219085045217,  LAC
   88.87248222046993,    -13.538762870157337,  LAC
   89.51112667636764,    -12.755663973449487,  LAC
   90.14582926356752,    -11.971041870488486,  LAC
   90.77684118928457,    -11.185000464499124,  LAC
   91.40446566267478,    -10.397656060152125,  LAC
   92.02889687201443,     -9.609074772033981,  LAC
    92.6504355785407,     -8.819396819757062,  LAC
   93.11484589671932,      -8.22646290389753,  LAC
   93.40429820708599,     -8.446479355995695,  LAC
   93.55751275390604,     -8.247685567525302,  LAC
   94.06590564842608,     -8.626299462280533,  LAC
   94.66819510934408,     -7.823383511083277,  LAC
   95.26815928524081,     -7.019608769130539,  LAC
     95.866060301943,     -6.215078009784193,  LAC
   96.46213201952126,     -5.409874027419042,  LAC
   97.05661534850086,      -4.60409445247912,  LAC
   97.64976428299072,    -3.7978239287872717,  LAC
    98.2417941382066,     -2.991142021142499,  LAC
   98.83296646216512,     -2.184153761466225,  LAC
   99.27589896433567,    -1.5787420320028058,  LAC
   99.76723663412263,     -1.932473077845702,  LAC
  100.26371977329157,    -2.2792496239665936,  LAC
  100.51379439311665,     -2.449951154116784,  LAC
  101.07516115048654,    -1.6221376279836501,  LAC
  101.63606541548279,    -0.7941681684067633,  LAC
  101.77624939919252,    -0.5871619682105906,  LAC
  102.25354296273925,    -0.9053288890839671,  LAC
  102.73543332699289,    -1.2165831371900402,  LAC
   103.0998025390581,    -1.4454208110202533,  LAC
  103.62715287083122,    -0.5957149913274402,  LAC
  103.75895799768657,    -0.3832809086758539,  LAC
  104.23322059577629,    -0.6727354803293537,  LAC
  104.71159933577658,    -0.9551739840966219,  LAC
  105.19419086762034,    -1.2306245284420476,  LAC
  105.68076901149902,    -1.4989209718829708,  LAC
  106.17137079956996,     -1.760060085243166,  LAC
   106.6658360389621,    -2.0139132714513615,  LAC
  107.16403059171965,     -2.260394982092705,  LAC
  107.66598075277801,      -2.49948049909663,  LAC
  107.79204781496583,    -2.5580888025398547,  LAC
  107.37107345219547,     -3.465428452807994,  LAC
  106.94929482823254,     -4.372590318673154,  LAC
     106.52649122745,     -5.279513541265311,  LAC
  106.20859430998449,     -5.959518819891075,  LAC
  105.78347629608795,     -6.865908041783441,  LAC
   105.3567418086984,     -7.771914974438672,  LAC
  104.92815982419339,     -8.677501163102763,  LAC
   104.4975093172081,     -9.582603694334587,  LAC
  104.06455982701982,    -10.487173191196206,  LAC
  103.62906072053197,    -11.391151705748944,  LAC
  103.19077811317065,    -12.294481412831828,  LAC
  102.74949355718904,     -13.19711752433784,  LAC
  102.30492648698625,    -14.098986883005562,  LAC
  101.85684390951693,    -15.000044282009624,  LAC
  101.40496188004036,    -15.900205344395937,  LAC
  100.94901201161261,    -16.799423723340134,  LAC
  100.48873155535956,    -17.697628227413215,  LAC
  100.02382643025958,    -18.594751248747674,  LAC
   99.55398915993436,     -19.49072075574179,  LAC
    99.0789327250759,    -20.385464032838218,  LAC
   98.59835268289719,     -21.27891900163914,  LAC
   98.11187604801935,    -22.170980578399703,  LAC
   97.51925150129007,    -21.887671360794045,  LAC
   97.76816346061038,    -21.444400276719502,  LAC
   96.99165178811161,    -21.060572996305616,  LAC
    96.2233623535924,     -20.66603970327922,  LAC
   95.46348437577822,    -20.261044895956786,  LAC
   94.71185144730285,    -19.845646311605588,  LAC
   93.96865307013226,    -19.420094813406646,  LAC
   93.23404291683029,    -18.984640847959813,  LAC
   92.50787104928145,    -18.539353866203452,  LAC
   91.79024872022154,     -18.08447283400101,  LAC
   91.08127752012327,    -17.620229351816473,  LAC
   90.38082434000914,      -17.1467176218542,  LAC
    89.6889568325854,    -16.664154685222833,  LAC
   89.00578050036697,    -16.172805517334087,  LAC
   88.83626591238499,     -16.04856151838476,  LAC
   89.46629822352536,    -15.253604304782419,  LAC
   256.9176027851502,       46.2018209330612,  LEO
  255.97889196788674,     46.965881840080336,  LEO
  255.01311553498033,      47.72204715393027,  LEO
  254.01904043951387,      48.46986773696922,  LEO
  252.99541138178762,       49.2088763177246,  LEO
  251.94092139676098,      49.93856926938345,  LEO
  250.85422570786625,       50.6584115802994,  LEO
  249.73394568231717,      51.36783382150115,  LEO
  248.57868357439486,      52.06623746890595,  LEO
  247.38701937735087,     52.752985644964035,  LEO
  246.15753933813303,     53.427417728737666,  LEO
   244.8888095530394,      54.08882237088894,  LEO
  243.57940224594293,     54.736443277026375,  LEO
  242.49721309892954,      53.96993655454744,  LEO
  241.45174957421935,     53.195494607763564,  LEO
   240.4406883079982,      52.41338352814156,  LEO
  239.46232217264827,       51.6242134855345,  LEO
  238.51501593798392,     50.828560152501375,  LEO
  237.59681771326885,     50.026618553318144,  LEO
   236.7062588651468,      49.21888199452809,  LEO
   235.8419576620172,      48.40583182420071,  LEO
  235.00225610635164,     47.587584957821534,  LEO
  234.18592951823408,     46.764566516452575,  LEO
  233.39183296384243,     45.937201448774644,  LEO
  232.61853018557943,     45.105515370010984,  LEO
   231.8650032771032,      44.26987806117575,  LEO
  231.13031660128678,     43.430684021192064,  LEO
  230.41322396698166,      42.58788524639521,  LEO
  229.71290359569795,     41.741840830795645,  LEO
  229.02853141423654,      40.89284673305384,  LEO
   228.6919272132992,      40.46713832938198,  LEO
  228.02977758882528,      39.61392363121313,  LEO
   227.3813542546174,      38.75797838378802,  LEO
  226.74600221419976,      37.89957530595656,  LEO
   226.1231256470218,     37.039013869410425,  LEO
  225.51186418357312,      36.17617013083255,  LEO
  224.42689201974562,     36.663799096121195,  LEO
   223.3282236868344,      37.14145679832823,  LEO
  222.21573608426823,     37.608833378589566,  LEO
   221.0893440045765,      38.06564617410195,  LEO
  219.94897157090952,     38.511580311876095,  LEO
   218.7945648137848,      38.94631815482311,  LEO
  217.62609824013904,      39.36954014515291,  LEO
  216.44358404205903,     39.780936712037146,  LEO
  215.24706293678025,      40.18019974914552,  LEO
  214.03659462072036,     40.566990321556034,  LEO
  212.81228458408378,      40.94100149558977,  LEO
   211.5742802340338,      41.30192118525464,  LEO
  210.32275621993702,      41.64942993030022,  LEO
   209.0579251116396,      41.98322122308613,  LEO
  207.78004644993626,      42.30298339993736,  LEO
  206.48941713161554,     42.608419356788716,  LEO
   205.1863705718652,      42.89922619857274,  LEO
   203.8712928472251,     43.175103089633694,  LEO
  202.54461669030167,      43.43580558755473,  LEO
  201.20680063816175,      43.68103723171197,  LEO
   199.8583557544436,      43.91053005768052,  LEO
   198.4998406310625,      44.12406195038564,  LEO
  197.13184248050717,      44.32137592859786,  LEO
  195.75499906873887,      44.50225243895798,  LEO
  194.36997985630308,      44.66648546434917,  LEO
  192.97749624488864,       44.8138991360266,  LEO
  192.27868653385414,      44.88123366806326,  LEO
  192.42871151236773,     45.708461026210394,  LEO
  192.57163821270333,     46.536343320110156,  LEO
  192.70723170561064,      47.36511880248335,  LEO
  192.83517349675392,     48.194599650775615,  LEO
   192.9551244539228,      49.02461761430009,  LEO
  193.06675094354375,     49.855376106862096,  LEO
  193.16965251256119,      50.68670429455981,  LEO
  193.26338262720122,      51.51841928639221,  LEO
  193.34749125557408,      52.35073191037983,  LEO
   193.3857654514436,     52.766984357574756,  LEO
   195.0337997385291,      52.70188583335961,  LEO
   196.6760688436617,      52.61399944998465,  LEO
  198.31090860850156,      52.50350776359593,  LEO
  199.93672638418724,      52.37059982765282,  LEO
   201.5519828028019,     52.215538791714614,  LEO
  201.78893650600216,     53.082559493246116,  LEO
  202.02336147155876,      53.95029368765659,  LEO
  202.25516956091397,      54.81858947587044,  LEO
  202.48437595046119,      55.68768494925653,  LEO
    202.710862682457,      56.55742243408156,  LEO
   202.9345231402075,     57.427663750779104,  LEO
  203.15531992836773,      58.29863869070377,  LEO
   203.3731059173645,       59.1701979155081,  LEO
   203.5877178686095,      60.04220880652505,  LEO
  203.64087590197366,      60.26034345782242,  LEO
   205.6343548630774,     60.125583846927846,  LEO
  207.60979259233278,      59.96112944597968,  LEO
  209.56399847937425,      59.76747273753394,  LEO
  211.49401148456712,      59.54515397862328,  LEO
   213.3971472574647,       59.2948312332154,  LEO
  213.87802116692416,     60.179337428552486,  LEO
  214.37272378138184,      61.06361230768491,  LEO
  214.88283412141183,      61.94785568203025,  LEO
   215.2764232981542,      62.61083689414316,  LEO
   213.1630878664194,     62.861637098563804,  LEO
   211.0157150958792,     63.080289988014016,  LEO
   211.4241219156213,       63.9643632826336,  LEO
  211.84347791859432,       64.8484945002237,  LEO
  212.27524284123618,      65.73289289627742,  LEO
  212.60806166818864,      66.39622217625346,  LEO
  210.14235730997143,      66.57619733862212,  LEO
  207.64460041741447,      66.71694822527853,  LEO
    205.122253458609,      66.81774075425957,  LEO
  203.85434214698378,      66.85298595569786,  LEO
   203.9838093476043,      67.72621103442748,  LEO
  204.10301568292076,      68.59962442474706,  LEO
  204.21081404929478,      69.47343347316252,  LEO
  204.30577227994968,      70.34749029738346,  LEO
  204.38622870126423,      71.22162097119848,  LEO
  204.45018789256756,      72.09604994509296,  LEO
  204.49522522671646,      72.97059330987011,  LEO
   204.5183860714638,      73.84510314704005,  LEO
  204.51604362387585,      74.71976171672247,  LEO
  204.48368224099673,      75.59438999680867,  LEO
  204.41560957324145,      76.46875891321615,  LEO
  204.30454347091217,      77.34305173200187,  LEO
   204.1410628103748,        78.217038308391,  LEO
   209.0401826469141,      78.22038275956771,  LEO
  213.90798444199024,      78.14029914876077,  LEO
  218.67902918196106,      77.97848207766538,  LEO
   223.2954965329665,      77.73813008455288,  LEO
   227.7110216094088,      77.42377049934039,  LEO
   231.8922593402066,      77.04077638012417,  LEO
   235.8188693350019,      76.59503219225034,  LEO
  239.48217715399224,      76.09258311095434,  LEO
  242.88281462316735,       75.5393264957421,  LEO
  246.02843585391904,      74.94086844630421,  LEO
  248.93148992288312,      74.30237697504798,  LEO
  251.60731144500957,       73.6285461899514,  LEO
  254.07261988770586,      72.92355478709186,  LEO
  256.34452163713956,      72.19110351373622,  LEO
  258.43978827849617,      71.43444590327681,  LEO
  260.37438168396284,      70.65642378871604,  LEO
  262.16324379662814,       69.8595243409895,  LEO
   263.8200363176211,      69.04588837752033,  LEO
   261.6197288916297,      68.47279862324406,  LEO
     259.52535376844,      67.87486932476594,  LEO
   257.5327728598973,      67.25416937029152,  LEO
  255.63666184968383,      66.61236421367228,  LEO
  253.83234149269677,      65.95123708585912,  LEO
   253.3952075766283,      65.78319744352495,  LEO
   255.0243799350309,       65.0478603415012,  LEO
   256.5651097732288,      64.29575717687844,  LEO
  258.02324931156267,      63.52833156254019,  LEO
   259.4043384601138,      62.74688377220276,  LEO
  260.71357613615106,      61.95257483400616,  LEO
  261.95594057041365,      61.14648745534225,  LEO
  263.13603207819307,      60.32958349560384,  LEO
   264.2581736631628,       59.5027433870063,  LEO
  265.32632377492314,     58.666744954580196,  LEO
  266.34424784796596,     57.822324161444634,  LEO
   267.3153432879549,      56.97011858378025,  LEO
  268.24284379934386,     56.110736826968925,  LEO
  269.12964865052254,     55.244702062746036,  LEO
    269.978535414071,      54.37252192290514,  LEO
  270.79198057720447,      53.49463053289429,  LEO
  271.57231106845296,      52.61143616225688,  LEO
   272.3217288821626,      51.72332556605158,  LEO
  270.90706190358986,       51.2613663686973,  LEO
   269.5224521346468,     50.781118341619845,  LEO
   268.1681020682638,      50.28333036868344,  LEO
   266.8434786551296,       49.7685070150929,  LEO
  265.54860294320986,      49.23738120544191,  LEO
   264.2833587920427,      48.69066961343232,  LEO
    263.046999124803,      48.12883058957374,  LEO
  261.83926624121494,      47.55254515865845,  LEO
  260.65985214983755,      46.96249477611389,  LEO
   259.5078455338134,      46.35906518079492,  LEO
  258.38288465175305,      45.74291632846071,  LEO
   257.8304385251944,     45.430288230557935,  LEO
   193.3066789049724,     51.934585370692766,  LMI
  193.21768936493194,      51.10250538953082,  LMI
  193.11931709787797,      50.27091541912987,  LMI
  193.01201249487852,       49.4399813609801,  LMI
   192.8961688443668,     48.609521695399565,  LMI
  192.77217182610184,      47.77970564543541,  LMI
  192.64037899493468,     46.950702631909465,  LMI
  192.50107263084894,     46.122297025325636,  LMI
    192.354554917733,      45.29467731362423,  LMI
  192.27868653385414,      44.88123366806326,  LMI
  190.87640822614972,      45.00307927275331,  LMI
  189.46857478259045,      45.10769562648621,  LMI
  188.05599990746617,     45.194955412049445,  LMI
   186.6395249513018,      45.26474949405603,  LMI
  185.21999430576562,     45.316987565407196,  LMI
  183.79828990714293,     45.351624520322105,  LMI
  183.44263025005398,      45.35752850781801,  LMI
  183.46017515934983,      46.12630390686819,  LMI
  183.46566582158567,      46.89506228046288,  LMI
  183.45857148481974,     47.663917748207865,  LMI
   183.4383330005899,      48.43266800770528,  LMI
   183.4043535068127,     49.201112496628085,  LMI
  181.87612512169838,      49.15610981235384,  LMI
  180.35129870867578,      49.09099419856082,  LMI
   179.9707593854985,       49.0715782513684,  LMI
  179.87175120788532,      49.81195796563836,  LMI
  179.75606337293377,     50.551441755060054,  LMI
   179.6229097957472,      51.28975241536841,  LMI
  179.47138659384427,      52.02695640625748,  LMI
  179.30057335413053,     52.762787447172954,  LMI
  179.10949277215636,     53.496952418924664,  LMI
  178.89699646237014,      54.22950698555368,  LMI
   178.6619541950371,      54.96009748813194,  LMI
  178.47013338547538,      55.50661594766645,  LMI
  180.20814046965475,     55.696262795230695,  LMI
  181.96198640797078,     55.861131009272526,  LMI
  181.74218662639194,      56.61729147711002,  LMI
   181.4976671781319,      57.37169749626808,  LMI
   181.2268852245784,     58.124028364196164,  LMI
   180.9281765037073,      58.87391685225125,  LMI
  180.59960523914452,      59.62135322423618,  LMI
  180.23917610775683,      60.36592538283312,  LMI
  179.84473377530804,      61.10723189914177,  LMI
   179.4137422550984,      61.84516146884506,  LMI
  178.94363871085508,      62.57922192918526,  LMI
  178.81972710586638,      62.76199681410491,  LMI
  180.92500402963077,      63.04584426399237,  LMI
  183.06937459017047,      63.29782922725168,  LMI
  185.24907133839594,     63.517063971580384,  LMI
  187.45990205992675,      63.70270177364409,  LMI
  189.69720114999953,     63.854041610593015,  LMI
  191.95588772471461,     63.970476793411045,  LMI
   191.7540769705469,      64.79495205664975,  LMI
   191.5200537482091,      65.61821410202364,  LMI
  191.25068568351384,      66.43990893475481,  LMI
  191.17738573148753,      66.64513399774549,  LMI
  193.68728409615372,      66.76778051917502,  LMI
   196.2181917338654,      66.85021086570627,  LMI
  198.76196951337906,      66.89200686053829,  LMI
   201.3101848652389,      66.89292746841001,  LMI
  203.85434214698378,      66.85298595569786,  LMI
  206.38600998581853,       66.7723695707928,  LMI
   208.8970323115329,      66.65153337882447,  LMI
   211.3796632026707,      66.49106288999351,  LMI
  212.60806166818864,      66.39622217625346,  LMI
  212.16604533334745,      65.51174288500818,  LMI
  211.73756661462687,      64.62750693752275,  LMI
  211.32101709888255,      63.74328393474659,  LMI
   211.0157150958792,     63.080289988014016,  LMI
   213.1630878664194,     62.861637098563804,  LMI
   215.2764232981542,      62.61083689414316,  LMI
   214.7537646708017,      61.72678026883013,  LMI
   214.2477109551467,      60.84263486007893,  LMI
  213.75653994878863,      59.95819251027366,  LMI
   213.3971472574647,       59.2948312332154,  LMI
  211.49401148456712,      59.54515397862328,  LMI
  209.56399847937425,      59.76747273753394,  LMI
  207.60979259233278,      59.96112944597968,  LMI
   205.6343548630774,     60.125583846927846,  LMI
  203.64087590197366,      60.26034345782242,  LMI
  203.42704495170108,      59.38808591696911,  LMI
  203.21006417745014,      58.51651120597667,  LMI
   202.9900089670854,      57.64539162256239,  LMI
  202.76702944646127,     56.774861601727835,  LMI
   202.5412623994503,      55.90509275316364,  LMI
   202.3127324866913,     55.035834288466326,  LMI
  202.08153934413616,     54.167234170052645,  LMI
  201.84778973615713,      53.29946473628808,  LMI
   201.6114637322702,      52.43226119059036,  LMI
   201.5519828028019,     52.215538791714614,  LMI
  199.93672638418724,      52.37059982765282,  LMI
  198.31090860850156,      52.50350776359593,  LMI
   196.6760688436617,      52.61399944998465,  LMI
   195.0337997385291,      52.70188583335961,  LMI
   193.3857654514436,     52.766984357574756,  LMI
   214.4238677756809,     -32.39405933079806,  LEP
  215.51541693611907,      -32.7867585761588,  LEP
  216.61652620321246,     -33.16990613565658,  LEP
  217.72717585804796,     -33.54328253905341,  LEP
  218.84733634065825,    -33.906661204558304,  LEP
  219.97695468820518,     -34.25980504179018,  LEP
  221.11595153703297,     -34.60250739005023,  LEP
  222.26424210680253,    -34.934536648109535,  LEP
  223.42170971848554,     -35.25567992375048,  LEP
  224.58822682948326,     -35.56570839740237,  LEP
  225.76364208142806,     -35.86441688508586,  LEP
  226.94777316268917,    -36.151596585198604,  LEP
  227.84147811509447,     -36.35928203486539,  LEP
    228.143237430716,     -35.50445462675838,  LEP
   228.4469433635096,    -34.650842520432974,  LEP
  228.59952469761618,     -34.22456709507511,  LEP
  228.90628019722274,    -33.372833789823055,  LEP
  229.21511324624768,     -32.52252125994665,  LEP
   229.5261805208858,    -31.673413242847772,  LEP
  229.83951288261417,     -30.82566775214266,  LEP
  230.15513147876308,    -29.979446986327044,  LEP
  230.47320528084404,    -29.134534042876627,  LEP
  230.79375556266817,    -28.291098127945972,  LEP
   231.1168135167254,    -27.449286103184317,  LEP
  231.44254557229152,     -26.60890369518411,  LEP
  231.77097793641633,    -25.770119341575537,  LEP
  232.10214206317698,    -24.933084451611602,  LEP
  232.43621246196562,    -24.097596865406302,  LEP
   232.7732195425401,    -23.263820472521996,  LEP
   233.1131865171675,    -22.431936794220487,  LEP
   233.4563021613748,    -21.601720933464613,  LEP
   233.8025937873966,    -20.773364893021366,  LEP
  234.06443377538324,     -20.15337581203493,  LEP
  233.07713591885803,    -19.780666533468356,  LEP
  232.09448044819305,    -19.402563080203535,  LEP
  231.11640946648143,     -19.01920716112407,  LEP
  230.14287376808926,    -18.630724853285045,  LEP
  229.17380612099382,     -18.23726352820667,  LEP
  228.20913934261492,     -17.83894929100553,  LEP
  227.24880677707327,    -17.435922921198614,  LEP
  226.29273038685741,    -17.028317090052145,  LEP
  225.34083647849178,      -16.6162551985653,  LEP
  224.39303608561573,     -16.19988661407762,  LEP
  223.44925111032543,    -15.779333497798286,  LEP
  222.50939573857443,    -15.354725257158538,  LEP
   221.5733709040681,    -14.926200515922174,  LEP
  220.64108875081877,    -14.493883901278346,  LEP
    219.712449388785,    -14.057907556529933,  LEP
    218.787360151271,    -13.618396214889362,  LEP
  218.55662641094352,     -13.50798579434863,  LEP
  218.11012653517554,    -14.388838418154041,  LEP
  217.66312780255095,     -15.27029919184985,  LEP
  217.21547950826107,     -16.15218024025964,  LEP
   216.7668286611617,    -17.034685568723287,  LEP
   216.6544746057963,     -17.25541879343962,  LEP
  216.20439677054407,    -18.138338457093578,  LEP
   215.7527907586734,      -19.0217722339285,  LEP
  215.29948950428127,    -19.905521102325746,  LEP
  214.84430867230748,    -20.789416850423933,  LEP
  214.38686225692155,    -21.673658396595087,  LEP
  213.92695925730808,     -22.55805801644153,  LEP
   213.4644004079893,    -23.442424116293896,  LEP
     212.99876763499,     -24.32697355005084,  LEP
  212.52984697984323,    -25.211506770731845,  LEP
  212.05740947979132,    -26.095838523709993,  LEP
  211.58100408244923,    -26.980173632035864,  LEP
   211.4612418695539,    -27.201257882913236,  LEP
   210.9795931677832,    -28.085197670509068,  LEP
  210.49323832875777,    -28.968997611373595,  LEP
  210.24824718146328,     -29.41071277594758,  LEP
  211.28578331852012,    -29.842688293802492,  LEP
  212.33224908103048,    -30.266478143519368,  LEP
  213.38769557626298,    -30.681881106341415,  LEP
   213.9188018241496,     -30.88636786965273,  LEP
  213.45780930685862,    -31.770867421238727,  LEP
  213.34188590732379,     -31.99203182218524,  LEP
  357.00145239338184,      44.94428046156183,  LIB
  358.02446193939454,     45.638601873626016,  LIB
   359.0729715338374,        46.323561021664,  LIB
   359.3391943707082,     46.493279348125405,  LIB
    358.341465720069,     47.224291644675034,  LIB
  357.31585950601357,       47.9465039729706,  LIB
   356.2613661631763,      48.65933529243376,  LIB
   355.1770099001183,      49.36215579974187,  LIB
  354.06127148384644,      50.05464674469882,  LIB
  352.91312080211816,     50.736131458222026,  LIB
   352.6210001562179,      50.90464355341731,  LIB
  351.57075021831986,      50.16008055478704,  LIB
  350.55291722082234,      49.40633480440345,  LIB
  349.56603958435034,      48.64392502847268,  LIB
   348.6086904787117,     47.873347846681106,  LIB
  347.67955855151894,      47.09503436899475,  LIB
   346.7773052372248,      46.30943154409649,  LIB
   345.9006945995796,      45.51693541795561,  LIB
    345.048535587387,      44.71791840358171,  LIB
  343.91808635083794,      45.30274359675259,  LIB
   342.7623199269231,      45.87421725067144,  LIB
   341.5810203731533,       46.4317199136985,  LIB
   340.3734822822591,      46.97487315754113,  LIB
   339.1395720064133,      47.50303353212214,  LIB
   337.8792753410877,     48.015540619052494,  LIB
   337.5599432183301,      48.14120087968029,  LIB
  336.81496126904676,     47.275912852422636,  LIB
  336.09403476607434,      46.40594622025734,  LIB
  335.39579534317255,     45.531592223754785,  LIB
  334.71899160272756,     44.653112801186225,  LIB
   334.0624323613813,      43.77075610712885,  LIB
   333.4249979541996,     42.884751568727026,  LIB
   332.8056394144382,      41.99531481386549,  LIB
  332.20340083096823,      41.10263664693919,  LIB
  331.61733622190434,     40.206909168776235,  LIB
   331.0465839460801,       39.3083009103002,  LIB
  330.49032274256194,      38.40697959907438,  LIB
   329.9477913497926,      37.50309357549924,  LIB
   329.4182518686094,      36.59678325903292,  LIB
  328.90103023275117,      35.68818637625646,  LIB
  328.39546935792094,      34.77742797545192,  LIB
   327.9009648729469,     33.864621266544916,  LIB
   327.6576850256838,     33.407486680223045,  LIB
   328.6490015974616,      33.03285714675036,  LIB
  329.62835671966695,     32.644557585748984,  LIB
  330.59587332025785,      32.24274969174237,  LIB
   331.5512418762101,     31.827778580182354,  LIB
   332.4942134065587,     31.399989190741167,  LIB
   333.4249790009324,     30.959533229666512,  LIB
   334.3433241329257,     30.506760234784558,  LIB
   335.2490771683772,     30.042017873407076,  LIB
   336.1424882721884,     29.565443528789316,  LIB
  337.02340986387014,     29.077388541548288,  LIB
   336.4076224510695,     28.235946948704726,  LIB
   335.8014955067928,      27.39178693265193,  LIB
  335.20456251257053,     26.545051591933767,  LIB
  334.61640105293077,       25.6958578194509,  LIB
   334.0365681961275,     24.844347099557954,  LIB
   334.8491235651164,      24.38424361996133,  LIB
    335.651436332926,      23.91348538397228,  LIB
  336.44340589358893,     23.432350939266044,  LIB
   337.2249300534353,     22.941137353078844,  LIB
  337.99623579746304,     22.439935108632316,  LIB
  338.75724333176294,     21.929034147182964,  LIB
   339.5079089181772,      21.40871130321827,  LIB
