15043                                                                                      77.18 35.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15044                                                                                      77.22 34.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15045                                                                                      77.27 33.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15046                                                                                      77.33 33.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15047                                                                                      77.39 32.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15048                                                                                      77.47 31.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15049                                                                                      77.56 31.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15050                                                                                      77.65 30.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15051                                                                                      77.76 29.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15052                                                                                      77.87 29.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15053                                                                                      77.99 28.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15054                                                                                      78.12 28.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15055                                                                                      78.26 27.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15056                                                                                      78.40 26.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15057                                                                                      78.55 26.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15058                                                                                      78.63 25.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15059                                                                                      77.55 25.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15060                                                                                      76.48 25.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15061                                                                                      75.40 25.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15062                                                                                      75.24 25.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15063                                                                                      74.17 25.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15064                                                                                      73.10 25.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15065                                                                                      72.03 24.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15066                                                                                      70.97 24.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15067                                                                                      69.91 24.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15068                                                                                      68.86 24.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15069                                                                                      67.81 23.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15070                                                                                      66.77 23.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15071                                                                                      65.73 23.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15072                                                                                      64.69 22.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15073                                                                                      63.67 22.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15074                                                                                      62.64 22.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15075                                                                                      61.62 22.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15076                                                                                      60.61 21.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15077                                                                                      59.60 21.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15078                                                                                      58.59 20.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15079                                                                                      57.59 20.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15080                                                                                      57.09 20.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15081                                                                                      57.43 19.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15082                                                                                      57.77 18.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15083                                                                                      58.07 18.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15084                                                                                      57.09 17.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15085                                                                                      56.13 17.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15086                                                                                      55.16 16.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15087                                                                                      54.20 16.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15088                                                                                      54.58 15.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15089                                                                                      54.95 14.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15090                                                                                      55.33 14.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15091                                                                                      55.72 13.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15092                                                                                      56.11 12.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15093                                                                                      56.50 11.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15094                                                                                      56.89 10.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15095                                                                                      57.09 10.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15096                                                                                      56.64 10.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15097                                                                                      55.72  9.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15098                                                                                      54.81  9.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15099                                                                                      53.91  8.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15100                                                                                      53.00  8.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15101                                                                                      52.63  8.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15102                                                                                      51.73  7.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15103                                                                                      50.83  7.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15104                                                                                      50.30  7.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15105                                                                                      49.40  6.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15106                                                                                      48.51  6.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15107                                                                                      47.62  5.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15108                                                                                      46.72  5.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15109                                                                                      45.83  4.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15110                                                                                      44.94  4.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15111                                                                                      44.50  4.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15112                                                                                      44.04  4.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15113                                                                                      43.59  5.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15114                                                                                      43.14  6.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15115                                                                                      43.11  6.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15116                                                                                      42.67  7.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15117                                                                                      42.22  8.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15118                                                                                      41.78  9.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15119                                                                                      41.33 10.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15120                                                                                      40.89 11.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15121                                                                                      40.45 12.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15122                                                                                      40.37 12.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15123                                                                                      41.28 12.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15124                                                                                      42.21 13.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15125                                                                                      42.51 13.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15126                                                                                      42.08 14.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15127                                                                                      41.65 14.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15128                                                                                      41.22 15.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15129                                                                                      40.79 16.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15130                                                                                      40.36 17.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15131                                                                                      39.93 18.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15132                                                                                      39.50 19.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15133                                                                                      39.06 20.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15134                                                                                      38.63 21.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15135                                                                                      38.20 21.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15136                                                                                      37.76 22.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15137                                                                                      37.32 23.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15138                                                                                      36.88 24.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15139                                                                                      36.44 25.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15140                                                                                      36.00 26.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15141                                                                                      34.99 25.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15142                                                                                      34.48 25.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15143                                                                                      34.02 26.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15144                                                                                      33.56 27.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15145                                                                                      33.10 28.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15146                                                                                      32.63 29.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15147                                                                                      32.16 30.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15148                                                                                      31.68 31.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15149                                                                                      31.20 31.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15150                                                                                      30.95 32.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15151                                                                                      29.89 31.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15152                                                                                      28.83 31.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15153                                                                                      27.78 31.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15154                                                                                      26.74 30.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15155                                                                                      25.71 30.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15156                                                                                      24.69 29.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15157                                                                                      23.68 29.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15158                                                                                      22.68 28.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15159                                                                                      21.85 28.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15160                                                                                     243.17-49.13 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15161                                                                                     243.13-48.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15162                                                                                     243.10-47.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15163                                                                                     243.09-46.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15164                                                                                     243.09-46.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15165                                                                                     243.11-45.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15166                                                                                     244.53-45.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15167                                                                                     245.95-45.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15168                                                                                     247.37-45.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15169                                                                                     248.79-45.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15170                                                                                     250.21-45.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15171                                                                                     251.62-45.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15172                                                                                     253.03-44.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15173                                                                                     254.43-44.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15174                                                                                     255.83-44.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15175                                                                                     255.97-45.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15176                                                                                     256.12-46.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15177                                                                                     256.24-46.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15178                                                                                     257.67-46.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15179                                                                                     259.08-46.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15180                                                                                     259.29-46.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15181                                                                                     259.51-47.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15182                                                                                     259.74-47.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15183                                                                                     259.93-48.42 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15184                                                                                     261.38-48.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15185                                                                                     262.80-47.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15186                                                                                     263.04-47.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15187                                                                                     263.32-48.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15188                                                                                     263.63-48.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15189                                                                                     263.96-49.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15190                                                                                     264.30-50.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15191                                                                                     264.67-50.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15192                                                                                     266.10-50.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15193                                                                                     267.51-49.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15194                                                                                     268.89-49.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15195                                                                                     270.25-48.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15196                                                                                     270.70-48.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15197                                                                                     271.09-49.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15198                                                                                     271.50-49.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15199                                                                                     271.93-50.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15200                                                                                     272.38-50.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15201                                                                                     272.61-50.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15202                                                                                     273.91-50.22 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15203                                                                                     275.19-49.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15204                                                                                     276.43-49.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15205                                                                                     277.65-48.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15206                                                                                     278.83-47.85 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15207                                                                                     279.99-47.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15208                                                                                     281.13-46.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15209                                                                                     282.23-45.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15210                                                                                     283.31-45.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15211                                                                                     284.37-44.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15212                                                                                     284.73-44.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15213                                                                                     285.11-45.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15214                                                                                     285.49-45.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15215                                                                                     285.89-45.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15216                                                                                     286.29-45.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15217                                                                                     286.71-46.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15218                                                                                     287.13-46.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15219                                                                                     287.56-46.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15220                                                                                     288.01-46.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15221                                                                                     288.46-47.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15222                                                                                     288.92-47.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15223                                                                                     289.39-47.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15224                                                                                     289.87-47.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15225                                                                                     290.36-48.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15226                                                                                     290.86-48.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15227                                                                                     291.11-48.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15228                                                                                     290.37-49.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15229                                                                                     289.61-50.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15230                                                                                     288.82-50.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15231                                                                                     288.01-51.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15232                                                                                     287.16-52.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15233                                                                                     286.27-53.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15234                                                                                     285.35-54.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15235                                                                                     284.39-55.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15236                                                                                     283.39-55.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15237                                                                                     282.35-56.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15238                                                                                     281.26-57.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15239                                                                                     280.13-58.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15240                                                                                     278.94-59.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15241                                                                                     278.32-59.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15242                                                                                     277.44-59.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15243                                                                                     276.58-58.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15244                                                                                     275.76-58.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15245                                                                                     275.16-58.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15246                                                                                     273.79-58.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15247                                                                                     272.38-59.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15248                                                                                     270.90-60.16 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15249                                                                                     270.08-59.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15250                                                                                     269.30-59.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15251                                                                                     268.55-58.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15252                                                                                     268.01-58.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15253                                                                                     266.45-58.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15254                                                                                     264.83-59.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15255                                                                                     264.14-58.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15256                                                                                     263.48-58.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15257                                                                                     262.86-57.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15258                                                                                     262.27-57.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15259                                                                                     261.72-56.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15260                                                                                     260.08-57.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15261                                                                                     258.40-57.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15262                                                                                     256.68-57.88 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15263                                                                                     256.19-57.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15264                                                                                     255.74-56.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15265                                                                                     255.31-55.94 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15266                                                                                     254.91-55.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15267                                                                                     254.54-54.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15268                                                                                     254.20-53.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15269                                                                                     254.11-53.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
15270                                                                                     252.48-54.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
