16594                                                                                      176.3824.775 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16595                                                                                      175.3225.045 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16596                                                                                      174.2525.307 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16597                                                                                      174.0424.619 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16598                                                                                      173.8323.934 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16599                                                                                      173.6123.250 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16600                                                                                      173.3822.568 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16601                                                                                      173.1421.889 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16602                                                                                      172.9021.212 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16603                                                                                      172.6520.538 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16604                                                                                      172.4019.866 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16605                                                                                      172.2719.531 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16606                                                                                      171.2719.873 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16607                                                                                      170.2720.210 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16608                                                                                      169.2620.542 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16609                                                                                      168.2520.867 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16610                                                                                      167.2421.187 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16611                                                                                      166.7321.345 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16612                                                                                      166.5120.735 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16613                                                                                      166.2820.129 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16614                                                                                      166.0519.525 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16615                                                                                      165.8118.923 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16616                                                                                      165.6818.624 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16617                                                                                      164.7018.985 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16618                                                                                      163.7119.342 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16619                                                                                      162.7219.693 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16620                                                                                      161.7220.038 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16621                                                                                      161.5019.488 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16622                                                                                      161.2818.939 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16623                                                                                      161.0518.394 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16624                                                                                      160.8117.851 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16625                                                                                      160.5617.312 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16626                                                                                      160.3116.775 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16627                                                                                      159.3617.187 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16628                                                                                      158.4017.594 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16629                                                                                      157.4417.997 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16630                                                                                      156.4818.395 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16631                                                                                      155.5118.788 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16632                                                                                      154.5319.176 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16633                                                                                      153.5519.559 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16634                                                                                      152.5719.937 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16635                                                                                      152.7520.373 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16636                                                                                      152.9320.812 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16637                                                                                      153.1021.253 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16638                                                                                      153.2721.697 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16639                                                                                      153.4322.143 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16640                                                                                      153.5822.590 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16641                                                                                      153.7223.040 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16642                                                                                      153.8623.492 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16643                                                                                      154.0023.945 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16644                                                                                      154.1224.400 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16645                                                                                      154.2424.857 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16646                                                                                      154.3525.315 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16647                                                                                      154.4625.775 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16648                                                                                      154.5126.005 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16649                                                                                      155.6025.813 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16650                                                                                      156.6925.613 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16651                                                                                      156.8026.103 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16652                                                                                      156.9026.595 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16653                                                                                      157.0027.087 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16654                                                                                      157.0827.581 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16655                                                                                      157.1628.076 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16656                                                                                      157.2328.572 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16657                                                                                      157.3029.069 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16658                                                                                      157.3529.567 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16659                                                                                      157.4030.065 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16660                                                                                      157.4430.564 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16661                                                                                      157.4731.063 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16662                                                                                      157.4931.563 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16663                                                                                      157.5132.063 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16664                                                                                      157.5132.563 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16665                                                                                      157.5132.813 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16666                                                                                      157.5033.313 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16667                                                                                      157.4933.812 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16668                                                                                      157.4634.312 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16669                                                                                      157.4234.811 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16670                                                                                      157.3835.310 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16671                                                                                      157.3235.807 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16672                                                                                      157.2736.180 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16673                                                                                      158.5036.285 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16674                                                                                      159.7436.377 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16675                                                                                      160.9836.456 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16676                                                                                      162.2236.522 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16677                                                                                      163.4636.575 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16678                                                                                      164.7136.616 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16679                                                                                      165.9536.643 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16680                                                                                      167.2036.658 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16681                                                                                      168.4536.659 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16682                                                                                      169.6936.648 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16683                                                                                      170.9436.623 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16684                                                                                      172.1836.586 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16685                                                                                      173.4336.535 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16686                                                                                      173.4737.216 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16687                                                                                      173.5037.898 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16688                                                                                      173.5338.580 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16689                                                                                      173.5439.262 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16690                                                                                      173.5439.944 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16691                                                                                      173.5340.626 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16692                                                                                      173.5041.307 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16693                                                                                      173.4741.989 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16694                                                                                      173.4242.670 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16695                                                                                      173.3643.351 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16696                                                                                      173.2944.030 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16697                                                                                      173.2744.200 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16698                                                                                      174.6644.281 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16699                                                                                      176.0544.344 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16700                                                                                      177.4544.390 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16701                                                                                      178.8544.419 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16702                                                                                      180.2544.432 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16703                                                                                      180.2445.175 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16704                                                                                      180.2245.918 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16705                                                                                      180.1846.660 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16706                                                                                      180.1347.403 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16707                                                                                      180.0748.145 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16708                                                                                      179.9948.886 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16709                                                                                      179.9749.071 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16710                                                                                      181.4949.141 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16711                                                                                      183.0249.191 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16712                                                                                      183.4049.201 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16713                                                                                      183.4348.432 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16714                                                                                      183.4547.663 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16715                                                                                      183.4646.895 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16716                                                                                      183.4646.126 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16717                                                                                      183.4445.357 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16718                                                                                      184.8645.327 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16719                                                                                      186.2845.279 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16720                                                                                      187.7045.214 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16721                                                                                      189.1145.131 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16722                                                                                      190.5245.030 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16723                                                                                      191.9244.913 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16724                                                                                      192.2744.881 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16725                                                                                      192.1244.054 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16726                                                                                      191.9543.229 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16727                                                                                      191.7842.404 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16728                                                                                      191.6141.581 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16729                                                                                      191.4340.758 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16730                                                                                      191.2439.937 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16731                                                                                      191.0439.116 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16732                                                                                      190.8438.297 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16733                                                                                      190.6437.479 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16734                                                                                      190.4336.662 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16735                                                                                      190.2135.847 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16736                                                                                      189.9935.032 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16737                                                                                      189.7734.219 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16738                                                                                      189.5433.408 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16739                                                                                      189.3032.598 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16740                                                                                      189.0631.789 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16741                                                                                      188.8130.982 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16742                                                                                      188.5630.177 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16743                                                                                      188.3729.574 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16744                                                                                      188.1128.771 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16745                                                                                      187.8527.970 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16746                                                                                      187.5827.171 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16747                                                                                      187.3826.573 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16748                                                                                      186.3126.863 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16749                                                                                      185.2327.146 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16750                                                                                      58.6506.3098 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16751                                                                                      58.2287.1092 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16752                                                                                      57.8117.9114 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16753                                                                                      57.3988.7161 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16754                                                                                      56.9899.5236 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16755                                                                                      56.63510.232 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16756                                                                                      57.09210.451 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16757                                                                                      56.69411.260 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16758                                                                                      56.30012.072 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16759                                                                                      55.91012.886 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16760                                                                                      55.52413.703 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16761                                                                                      55.14214.521 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16762                                                                                      54.76315.342 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16763                                                                                      54.38816.165 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16764                                                                                      54.20116.578 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16765                                                                                      55.16116.972 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16766                                                                                      56.12517.361 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16767                                                                                      57.09317.746 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16768                                                                                      58.06518.127 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16769                                                                                      57.72318.930 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16770                                                                                      57.38519.735 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16771                                                                                      57.09320.441 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16772                                                                                      58.09120.798 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16773                                                                                      59.09421.149 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16774                                                                                      60.10121.494 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16775                                                                                      61.11321.833 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16776                                                                                      62.13022.166 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16777                                                                                      63.15222.493 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16778                                                                                      64.17922.813 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16779                                                                                      65.21023.126 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16780                                                                                      66.24623.433 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16781                                                                                      67.28723.733 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16782                                                                                      68.33324.025 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16783                                                                                      69.38324.311 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16784                                                                                      70.43824.589 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16785                                                                                      71.49824.861 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16786                                                                                      72.56325.124 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16787                                                                                      73.63125.380 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16788                                                                                      74.70525.628 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16789                                                                                      75.24325.749 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16790                                                                                      75.40425.176 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16791                                                                                      75.59424.523 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16792                                                                                      75.79123.872 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16793                                                                                      75.99623.223 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16794                                                                                      76.20822.576 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16795                                                                                      76.42621.931 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16796                                                                                      76.65221.289 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16797                                                                                      76.88420.650 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16798                                                                                      77.12420.012 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16799                                                                                      77.37019.378 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16800                                                                                      77.62218.746 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16801                                                                                      77.88218.116 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16802                                                                                      78.14817.490 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16803                                                                                      78.35117.022 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16804                                                                                      78.62916.401 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16805                                                                                      78.69916.246 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16806                                                                                      77.74715.843 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16807                                                                                      76.79915.436 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16808                                                                                      75.85415.024 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16809                                                                                      74.91314.609 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16810                                                                                      75.22913.951 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16811                                                                                      75.55113.297 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16812                                                                                      75.88012.646 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16813                                                                                      76.04712.322 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16814                                                                                      75.13511.869 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16815                                                                                      74.22611.414 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16816                                                                                      73.32010.956 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16817                                                                                      72.41610.495 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16818                                                                                      71.51610.031 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16819                                                                                      70.6189.5659 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
16820                                                                                      69.7229.0978 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
