13867                                                                                     129.34 36.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13868                                                                                     129.16 36.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13869                                                                                     128.98 36.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13870                                                                                     128.79 36.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13871                                                                                     128.61 36.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13872                                                                                     128.42 36.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13873                                                                                     128.22 36.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13874                                                                                     128.03 36.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13875                                                                                     127.83 36.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13876                                                                                     127.64 37.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13877                                                                                     127.44 37.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13878                                                                                     127.23 37.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13879                                                                                     127.13 37.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13880                                                                                     127.59 38.15 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13881                                                                                     128.06 39.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13882                                                                                     128.54 40.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13883                                                                                     128.26 40.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13884                                                                                     127.99 40.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13885                                                                                     127.71 40.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13886                                                                                     127.43 40.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13887                                                                                     127.15 40.37 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13888                                                                                     126.86 40.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13889                                                                                     126.57 40.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13890                                                                                     126.29 40.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13891                                                                                     126.00 40.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13892                                                                                     125.71 40.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13893                                                                                     125.41 40.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13894                                                                                     125.12 40.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13895                                                                                     124.83 40.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13896                                                                                     124.53 40.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13897                                                                                     124.23 40.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13898                                                                                     123.94 40.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13899                                                                                     123.64 40.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13900                                                                                     123.34 40.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13901                                                                                     123.05 40.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13902                                                                                     122.75 40.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13903                                                                                     122.45 40.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13904                                                                                     122.16 40.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13905                                                                                     122.01 40.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13906                                                                                     121.91 41.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13907                                                                                     121.80 42.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13908                                                                                     121.70 43.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13909                                                                                     121.59 44.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13910                                                                                     121.47 45.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13911                                                                                     121.36 46.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13912                                                                                     121.23 47.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13913                                                                                     120.73 47.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13914                                                                                     120.22 47.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13915                                                                                     119.72 47.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13916                                                                                     119.22 47.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13917                                                                                     118.72 47.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13918                                                                                     118.23 47.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13919                                                                                     117.73 47.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13920                                                                                     117.25 47.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13921                                                                                     116.76 47.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13922                                                                                     116.28 47.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13923                                                                                     115.81 46.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13924                                                                                     115.33 46.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13925                                                                                     114.87 46.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13926                                                                                     114.41 46.61 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13927                                                                                     113.95 46.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13928                                                                                     113.34 47.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13929                                                                                     112.72 48.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13930                                                                                     112.07 49.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13931                                                                                     111.39 50.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13932                                                                                     110.83 49.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13933                                                                                     110.27 49.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13934                                                                                     109.72 49.51 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13935                                                                                     109.19 49.30 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13936                                                                                     108.66 49.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13937                                                                                     108.14 48.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13938                                                                                     107.64 48.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13939                                                                                     107.14 48.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13940                                                                                     106.66 48.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13941                                                                                     106.18 47.89 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13942                                                                                     105.72 47.63 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13943                                                                                     105.26 47.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13944                                                                                     104.82 47.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13945                                                                                     104.39 46.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13946                                                                                     103.97 46.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13947                                                                                     103.56 46.23 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13948                                                                                     103.16 45.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13949                                                                                     102.77 45.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13950                                                                                     102.40 45.31 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13951                                                                                     102.03 45.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13952                                                                                     101.68 44.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13953                                                                                     101.34 44.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13954                                                                                     101.01 44.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13955                                                                                     100.69 43.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13956                                                                                     100.38 43.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13957                                                                                     101.52 42.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13958                                                                                     102.65 42.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13959                                                                                     103.75 41.67 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13960                                                                                     104.84 41.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13961                                                                                     104.58 40.81 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13962                                                                                     104.32 40.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13963                                                                                     104.08 40.24 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13964                                                                                     103.84 39.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13965                                                                                     103.61 39.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13966                                                                                     103.39 39.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13967                                                                                     103.18 39.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13968                                                                                     102.97 38.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13969                                                                                     102.78 38.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13970                                                                                     102.59 38.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13971                                                                                     102.41 37.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13972                                                                                     102.24 37.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13973                                                                                     102.07 37.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13974                                                                                     103.23 36.82 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13975                                                                                     104.38 36.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13976                                                                                     105.51 36.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13977                                                                                     106.64 35.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13978                                                                                     107.75 35.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13979                                                                                     107.62 34.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13980                                                                                     107.49 34.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13981                                                                                     107.37 34.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13982                                                                                     107.26 34.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13983                                                                                     107.15 34.01 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13984                                                                                     107.04 33.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13985                                                                                     106.94 33.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13986                                                                                     106.85 33.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13987                                                                                     106.76 33.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13988                                                                                     106.68 32.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13989                                                                                     106.60 32.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13990                                                                                     106.53 32.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13991                                                                                     106.46 32.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13992                                                                                     106.40 31.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13993                                                                                     106.37 31.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13994                                                                                     107.53 31.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13995                                                                                     108.68 31.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13996                                                                                     109.82 31.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13997                                                                                     110.96 30.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13998                                                                                     112.09 30.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
13999                                                                                     112.04 30.43 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14000                                                                                     112.00 30.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14001                                                                                     111.96 30.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14002                                                                                     111.93 29.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14003                                                                                     111.90 29.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14004                                                                                     111.87 29.57 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14005                                                                                     111.85 29.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14006                                                                                     111.84 29.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14007                                                                                     112.98 29.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14008                                                                                     114.11 29.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14009                                                                                     115.25 28.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14010                                                                                     116.38 28.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14011                                                                                     117.51 28.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14012                                                                                     118.63 28.52 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14013                                                                                     118.62 28.45 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14014                                                                                     118.61 28.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14015                                                                                     118.60 28.32 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14016                                                                                     118.59 28.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14017                                                                                     118.59 28.18 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14018                                                                                     118.58 28.11 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14019                                                                                     118.58 28.04 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14020                                                                                     118.57 27.97 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14021                                                                                     118.57 27.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14022                                                                                     118.57 27.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14023                                                                                     118.58 27.76 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14024                                                                                     118.58 27.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14025                                                                                     118.58 27.62 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14026                                                                                     118.59 27.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14027                                                                                     118.60 27.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14028                                                                                     118.60 27.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14029                                                                                     118.61 27.34 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14030                                                                                     118.63 27.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14031                                                                                     118.64 27.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14032                                                                                     118.65 27.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14033                                                                                     118.67 27.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14034                                                                                     118.68 27.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14035                                                                                     118.70 26.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14036                                                                                     118.72 26.86 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14037                                                                                     118.74 26.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14038                                                                                     118.76 26.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14039                                                                                     118.79 26.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14040                                                                                     118.81 26.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14041                                                                                     118.84 26.53 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14042                                                                                     118.86 26.46 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14043                                                                                     118.89 26.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14044                                                                                     118.92 26.33 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14045                                                                                     118.95 26.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14046                                                                                     118.98 26.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14047                                                                                     119.02 26.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14048                                                                                     119.05 26.08 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14049                                                                                     119.08 26.02 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14050                                                                                     119.12 25.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14051                                                                                     119.16 25.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14052                                                                                     119.20 25.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14053                                                                                     119.24 25.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14054                                                                                     119.28 25.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14055                                                                                     119.32 25.66 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14056                                                                                     119.36 25.60 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14057                                                                                     119.41 25.54 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14058                                                                                     118.51 24.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14059                                                                                     117.62 24.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14060                                                                                     116.73 23.78 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14061                                                                                     115.86 23.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14062                                                                                     114.99 22.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14063                                                                                     114.13 21.98 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14064                                                                                     114.02 22.12 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14065                                                                                     113.91 22.26 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14066                                                                                     113.80 22.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14067                                                                                     113.69 22.55 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14068                                                                                     113.59 22.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14069                                                                                     113.49 22.84 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14070                                                                                     113.39 22.99 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14071                                                                                     113.30 23.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14072                                                                                     113.20 23.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14073                                                                                     113.11 23.44 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14074                                                                                     113.03 23.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14075                                                                                     112.94 23.75 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14076                                                                                     112.90 23.83 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14077                                                                                     111.92 23.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14078                                                                                     110.94 22.95 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14079                                                                                     109.97 22.50 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14080                                                                                     109.01 22.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14081                                                                                     108.05 21.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14082                                                                                     108.18 21.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14083                                                                                     108.32 21.14 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14084                                                                                     108.45 20.91 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14085                                                                                     108.60 20.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14086                                                                                     108.74 20.47 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14087                                                                                     108.89 20.25 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14088                                                                                     109.04 20.03 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14089                                                                                     109.12 19.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14090                                                                                     108.24 19.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14091                                                                                     107.37 18.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14092                                                                                     106.51 18.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14093                                                                                     105.65 17.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
14094                                                                                     104.80 17.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
